iter	Passed	Remaining
0	2	200
1	8	432
2	14	467
3	19	470
4	24	467
5	29	465
6	34	455
7	35	413
8	40	414
9	45	409
10	50	407
11	55	404
12	56	380
13	61	378
14	64	367
15	69	366
16	74	364
17	76	347
18	81	346
19	85	343
20	91	343
21	96	342
22	101	340
23	103	327
24	108	324
25	110	314
26	115	312
27	117	303
28	122	300
29	127	297
30	128	286
31	131	280
32	133	270
33	134	261
34	136	254
35	141	251
36	142	243
37	147	241
38	152	238
39	153	230
40	155	223
41	160	221
42	164	218
43	169	215
44	174	213
45	179	210
46	184	207
47	188	204
48	193	201
49	198	198
50	203	195
51	207	191
52	213	188
53	214	183
54	219	179
55	224	176
56	229	173
57	232	168
58	238	165
59	243	162
60	248	158
61	253	155
62	258	151
63	263	148
64	264	142
65	269	138
66	274	135
67	277	130
68	282	127
69	287	123
70	289	118
71	293	114
72	298	110
73	303	106
74	308	102
75	313	99
76	315	94
77	320	90
78	325	86
79	327	81
80	332	78
81	335	73
82	338	69
83	343	65
84	345	60
85	350	57
86	355	53
87	360	49
88	365	45
89	367	40
90	371	36
91	376	32
92	377	28
93	382	24
94	387	20
95	392	16
96	396	12
97	401	8
98	403	4
99	408	0
