iter	Passed	Remaining
0	157	157449
1	164	82314
2	170	56779
3	173	43178
4	176	35026
5	178	29508
6	180	25669
7	183	22770
8	185	20418
9	187	18588
10	189	17047
11	191	15793
12	193	14712
13	195	13783
14	197	12964
15	198	12199
16	200	11575
17	201	10979
18	202	10469
19	204	10012
20	205	9582
21	207	9209
22	208	8870
23	210	8560
24	212	8272
25	213	8009
26	215	7769
27	216	7520
28	218	7308
29	219	7111
30	221	6926
31	223	6751
32	224	6591
33	226	6422
34	227	6277
35	228	6123
36	230	6000
37	232	5878
38	233	5751
39	234	5631
40	235	5519
41	237	5420
42	239	5326
43	241	5242
44	242	5155
45	244	5073
46	246	5002
47	248	4931
48	250	4864
49	252	4792
50	253	4723
51	255	4655
52	257	4592
53	258	4530
54	260	4476
55	262	4420
56	263	4364
57	265	4311
58	267	4259
59	268	4208
60	270	4159
61	271	4114
62	273	4068
63	274	4018
64	276	3975
65	277	3924
66	278	3883
67	280	3843
68	282	3805
69	283	3768
70	284	3726
71	286	3690
72	287	3655
73	289	3617
74	290	3584
75	292	3552
76	293	3520
77	295	3490
78	296	3460
79	297	3424
80	299	3396
81	300	3368
82	302	3341
83	304	3316
84	305	3291
85	307	3266
86	308	3241
87	310	3218
88	311	3191
89	313	3167
90	314	3144
91	316	3122
92	317	3100
93	319	3081
94	320	3057
95	322	3036
96	324	3016
97	325	2996
98	327	2977
99	328	2958
100	330	2939
101	331	2921
102	333	2903
103	334	2880
104	335	2863
105	337	2846
106	339	2829
107	339	2807
108	341	2791
109	343	2775
110	344	2759
111	346	2744
112	347	2729
113	349	2714
114	350	2699
115	352	2685
116	353	2670
117	355	2656
118	356	2642
119	358	2629
120	360	2615
121	361	2602
122	363	2589
123	364	2577
124	366	2565
125	367	2552
126	369	2539
127	371	2527
128	372	2515
129	374	2503
130	375	2491
131	376	2477
132	378	2465
133	379	2455
134	381	2444
135	383	2434
136	384	2420
137	385	2409
138	387	2399
139	388	2389
140	390	2378
141	391	2368
142	393	2358
143	395	2349
144	396	2339
145	398	2329
146	399	2320
147	401	2311
148	402	2301
149	404	2292
150	406	2282
151	407	2273
152	409	2265
153	411	2260
154	413	2252
155	414	2243
156	416	2235
157	417	2226
158	419	2217
159	420	2206
160	421	2198
161	423	2190
162	425	2183
163	426	2175
164	428	2167
165	429	2159
166	431	2151
167	432	2144
168	434	2136
169	436	2128
170	437	2121
171	439	2114
172	440	2107
173	442	2098
174	443	2091
175	445	2084
176	446	2077
177	448	2070
178	449	2063
179	451	2056
180	453	2050
181	454	2044
182	456	2037
183	458	2031
184	459	2024
185	461	2018
186	462	2012
187	463	2003
188	465	1997
189	467	1990
190	468	1984
191	470	1979
192	471	1971
193	473	1965
194	474	1959
195	476	1953
196	477	1947
197	479	1941
198	480	1935
199	482	1929
200	483	1923
201	485	1919
202	487	1913
203	488	1907
204	490	1901
205	491	1896
206	493	1890
207	495	1885
208	496	1879
209	498	1874
210	499	1868
211	501	1863
212	502	1858
213	504	1852
214	505	1847
215	507	1842
216	509	1837
217	510	1831
218	512	1826
219	513	1821
220	515	1818
221	517	1814
222	519	1809
223	520	1804
224	522	1799
225	523	1794
226	524	1787
227	526	1782
228	527	1777
229	529	1772
230	531	1768
231	532	1763
232	534	1758
233	535	1753
234	537	1748
235	538	1744
236	540	1739
237	541	1734
238	543	1730
239	545	1727
240	546	1722
241	548	1717
242	549	1713
243	551	1708
244	553	1704
245	554	1699
246	556	1695
247	557	1691
248	559	1687
249	561	1683
250	562	1678
251	564	1674
252	565	1670
253	567	1666
254	568	1662
255	570	1657
256	572	1653
257	573	1650
258	575	1646
259	576	1642
260	578	1637
261	580	1633
262	581	1629
263	583	1625
264	584	1621
265	586	1617
266	587	1613
267	589	1610
268	591	1606
269	592	1602
270	594	1598
271	595	1595
272	597	1591
273	599	1587
274	599	1581
275	601	1577
276	603	1574
277	604	1570
278	606	1567
279	607	1563
280	609	1559
281	611	1555
282	612	1552
283	614	1548
284	615	1544
285	617	1541
286	618	1537
287	620	1534
288	622	1530
289	623	1526
290	625	1523
291	626	1519
292	628	1515
293	629	1512
294	631	1508
295	632	1503
296	633	1500
297	635	1497
298	637	1493
299	638	1490
300	640	1486
301	641	1483
302	643	1479
303	644	1476
304	646	1472
305	647	1469
306	649	1466
307	651	1462
308	652	1459
309	654	1456
310	655	1452
311	657	1449
312	658	1445
313	660	1442
314	661	1439
315	663	1436
316	665	1434
317	667	1431
318	668	1427
319	670	1425
320	672	1422
321	674	1420
322	676	1418
323	677	1414
324	680	1412
325	681	1409
326	683	1406
327	684	1402
328	686	1399
329	687	1396
330	689	1393
331	690	1390
332	692	1386
333	694	1384
334	695	1381
335	697	1378
336	699	1375
337	700	1372
338	702	1369
339	703	1365
340	705	1362
341	706	1359
342	708	1356
343	709	1353
344	711	1350
345	713	1347
346	714	1344
347	716	1341
348	717	1338
349	719	1335
350	720	1332
351	722	1330
352	724	1327
353	725	1324
354	727	1321
355	728	1318
356	730	1315
357	732	1312
358	733	1309
359	735	1306
360	736	1304
361	738	1301
362	740	1298
363	741	1295
364	743	1292
365	744	1289
366	746	1287
367	747	1284
368	749	1281
369	750	1278
370	752	1275
371	754	1273
372	755	1269
373	757	1267
374	758	1264
375	760	1261
376	761	1258
377	763	1255
378	764	1253
379	766	1250
380	768	1247
381	769	1245
382	771	1242
383	772	1239
384	774	1236
385	775	1234
386	777	1231
387	778	1228
388	780	1225
389	782	1223
390	783	1220
391	786	1219
392	787	1216
393	789	1214
394	790	1211
395	792	1208
396	794	1206
397	795	1203
398	797	1200
399	798	1198
400	800	1195
401	801	1192
402	803	1190
403	805	1187
404	806	1185
405	808	1182
406	809	1179
407	811	1177
408	812	1174
409	814	1172
410	816	1169
411	817	1166
412	819	1164
413	820	1161
414	822	1159
415	823	1156
416	825	1153
417	826	1151
418	828	1148
419	830	1146
420	831	1143
421	833	1141
422	834	1138
423	836	1136
424	837	1133
425	839	1130
426	840	1128
427	842	1125
428	843	1123
429	845	1120
430	847	1118
431	848	1115
432	850	1113
433	852	1111
434	853	1108
435	855	1106
436	856	1103
437	858	1101
438	860	1099
439	861	1096
440	863	1094
441	865	1092
442	866	1089
443	868	1087
444	869	1084
445	871	1082
446	872	1079
447	874	1077
448	876	1075
449	877	1072
450	879	1070
451	880	1067
452	882	1065
453	883	1062
454	885	1060
455	886	1057
456	888	1055
457	889	1053
458	891	1050
459	893	1048
460	894	1046
461	896	1043
462	897	1041
463	899	1038
464	900	1036
465	901	1033
466	903	1030
467	904	1028
468	906	1026
469	907	1023
470	909	1021
471	910	1018
472	912	1016
473	913	1014
474	915	1011
475	917	1009
476	919	1008
477	921	1005
478	922	1003
479	924	1001
480	925	998
481	927	996
482	928	994
483	930	991
484	932	989
485	933	987
486	935	985
487	936	982
488	938	980
489	939	978
490	941	975
491	942	973
492	944	970
493	945	968
494	947	966
495	948	964
496	950	961
497	951	959
498	952	956
499	954	954
500	956	952
501	957	949
502	959	947
503	960	945
504	962	943
505	963	941
506	965	938
507	967	936
508	968	934
509	970	932
510	971	929
511	973	927
512	974	925
513	976	923
514	978	921
515	980	920
516	983	918
517	984	916
518	986	913
519	987	911
520	989	909
521	990	907
522	992	905
523	994	902
524	995	900
525	997	898
526	998	896
527	1000	894
528	1001	891
529	1003	889
530	1004	887
531	1006	885
532	1008	883
533	1009	881
534	1011	878
535	1012	876
536	1014	874
537	1015	872
538	1017	870
539	1019	868
540	1020	865
541	1022	863
542	1023	861
543	1024	859
544	1026	856
545	1027	854
546	1029	852
547	1031	850
548	1032	848
549	1034	846
550	1035	844
551	1037	842
552	1039	839
553	1040	837
554	1042	835
555	1043	833
556	1045	831
557	1046	829
558	1048	827
559	1049	824
560	1051	822
561	1053	820
562	1054	818
563	1056	816
564	1057	814
565	1059	812
566	1060	810
567	1062	808
568	1063	805
569	1065	803
570	1067	801
571	1068	799
572	1070	797
573	1071	795
574	1073	793
575	1074	791
576	1076	789
577	1077	786
578	1079	784
579	1080	782
580	1082	780
581	1083	778
582	1085	776
583	1087	774
584	1088	772
585	1090	770
586	1091	768
587	1093	766
588	1094	763
589	1096	761
590	1098	759
591	1099	757
592	1101	755
593	1102	753
594	1104	751
595	1105	749
596	1107	747
597	1109	745
598	1110	743
599	1111	741
600	1113	739
601	1115	737
602	1116	735
603	1118	733
604	1119	731
605	1121	729
606	1122	726
607	1124	724
608	1125	722
609	1127	720
610	1129	719
611	1131	717
612	1132	715
613	1134	713
614	1135	711
615	1137	709
616	1138	706
617	1140	704
618	1142	702
619	1143	700
620	1145	698
621	1146	696
622	1148	694
623	1149	692
624	1151	690
625	1152	688
626	1154	686
627	1156	684
628	1157	682
629	1158	680
630	1160	678
631	1161	676
632	1163	674
633	1164	672
634	1166	670
635	1167	668
636	1169	666
637	1171	664
638	1173	662
639	1174	660
640	1176	658
641	1178	656
642	1179	654
643	1181	652
644	1182	651
645	1184	649
646	1185	647
647	1187	645
648	1189	643
649	1190	641
650	1192	639
651	1193	637
652	1195	635
653	1196	633
654	1198	631
655	1199	629
656	1201	627
657	1203	625
658	1204	623
659	1206	621
660	1207	619
661	1209	617
662	1210	615
663	1212	613
664	1214	611
665	1215	609
666	1217	607
667	1218	605
668	1220	603
669	1221	601
670	1223	599
671	1225	597
672	1226	595
673	1227	593
674	1229	591
675	1231	590
676	1232	588
677	1234	586
678	1235	584
679	1237	582
680	1238	580
681	1240	578
682	1242	576
683	1243	574
684	1245	572
685	1247	571
686	1249	569
687	1250	567
688	1252	565
689	1253	563
690	1255	561
691	1257	559
692	1258	557
693	1260	555
694	1262	553
695	1263	552
696	1265	550
697	1267	548
698	1268	546
699	1270	544
700	1271	542
701	1272	540
702	1274	538
703	1275	536
704	1277	534
705	1279	532
706	1280	530
707	1282	528
708	1283	526
709	1285	525
710	1286	523
711	1288	521
712	1290	519
713	1291	517
714	1293	515
715	1294	513
716	1296	511
717	1297	509
718	1299	507
719	1301	505
720	1302	504
721	1304	502
722	1306	500
723	1307	498
724	1309	496
725	1310	494
726	1312	492
727	1314	490
728	1315	489
729	1317	487
730	1318	485
731	1320	483
732	1321	481
733	1323	479
734	1325	477
735	1326	475
736	1328	473
737	1329	472
738	1331	470
739	1332	468
740	1334	466
741	1336	464
742	1337	462
743	1339	460
744	1340	458
745	1342	457
746	1343	455
747	1345	453
748	1346	451
749	1348	449
750	1349	447
751	1351	445
752	1352	443
753	1354	441
754	1355	439
755	1357	438
756	1358	436
757	1360	434
758	1361	432
759	1363	430
760	1365	428
761	1366	426
762	1368	425
763	1369	423
764	1371	421
765	1372	419
766	1374	417
767	1376	415
768	1377	413
769	1379	411
770	1380	410
771	1382	408
