iter	Passed	Remaining
0	144	144003
1	148	74278
2	153	50850
3	154	38550
4	156	31154
5	158	26185
6	160	22748
7	162	20192
8	164	18091
9	166	16470
10	167	15101
11	169	13977
12	171	13023
13	173	12209
14	175	11499
15	176	10835
16	178	10321
17	179	9807
18	181	9377
19	183	8989
20	184	8618
21	186	8299
22	188	8001
23	190	7732
24	192	7489
25	193	7260
26	195	7047
27	196	6830
28	199	6671
29	201	6504
30	202	6344
31	204	6193
32	206	6058
33	207	5904
34	209	5776
35	210	5635
36	212	5521
37	214	5429
38	215	5317
39	217	5211
40	218	5115
41	220	5032
42	222	4949
43	224	4870
44	225	4793
45	227	4721
46	229	4656
47	231	4589
48	233	4522
49	234	4458
50	236	4406
51	238	4353
52	240	4296
53	242	4241
54	243	4188
55	245	4144
56	247	4094
57	249	4048
58	250	4001
59	252	3958
60	254	3913
61	255	3870
62	257	3828
63	258	3781
64	260	3742
65	261	3698
66	263	3662
67	264	3628
68	266	3593
69	268	3560
70	269	3523
71	270	3492
72	272	3461
73	273	3426
74	275	3397
75	277	3374
76	279	3346
77	280	3318
78	282	3291
79	283	3258
80	284	3233
81	286	3208
82	288	3184
83	289	3161
84	291	3138
85	293	3119
86	295	3099
87	296	3077
88	298	3054
89	300	3034
90	301	3013
91	303	2993
92	304	2973
93	306	2954
94	307	2933
95	309	2917
96	311	2899
97	313	2882
98	314	2864
99	316	2847
100	318	2831
101	319	2814
102	321	2798
103	322	2777
104	324	2765
105	326	2750
106	327	2735
107	328	2714
108	330	2699
109	331	2684
110	333	2669
111	334	2655
112	336	2641
113	338	2628
114	339	2615
115	341	2603
116	343	2589
117	344	2576
118	346	2564
119	347	2551
120	349	2538
121	351	2526
122	352	2514
123	354	2503
124	356	2494
125	358	2483
126	359	2472
127	361	2461
128	363	2452
129	364	2442
130	366	2431
131	368	2420
132	370	2414
133	372	2406
134	374	2396
135	375	2387
136	376	2374
137	378	2364
138	380	2354
139	381	2344
140	383	2335
141	385	2326
142	386	2317
143	388	2310
144	390	2301
145	392	2295
146	394	2287
147	395	2278
148	397	2270
149	399	2261
150	400	2252
151	402	2246
152	404	2240
153	406	2232
154	408	2224
155	409	2216
156	411	2208
157	413	2201
158	414	2193
159	415	2182
160	417	2175
161	419	2168
162	421	2162
163	422	2155
164	424	2148
165	426	2143
166	428	2135
167	429	2128
168	431	2121
169	433	2114
170	434	2107
171	436	2101
172	438	2094
173	439	2086
174	441	2081
175	443	2074
176	444	2068
177	446	2061
178	448	2055
179	449	2048
180	451	2043
181	453	2036
182	454	2030
183	456	2026
184	458	2020
185	460	2013
186	462	2008
187	463	2000
188	464	1994
189	466	1988
190	468	1983
191	469	1977
192	470	1969
193	472	1963
194	474	1958
195	476	1952
196	477	1946
197	479	1940
198	480	1935
199	482	1929
200	484	1924
201	486	1921
202	488	1917
203	490	1913
204	492	1910
205	494	1906
206	496	1903
207	499	1900
208	502	1900
209	504	1897
210	506	1895
211	508	1891
212	510	1885
213	512	1880
214	513	1875
215	516	1872
216	518	1869
217	520	1865
218	522	1862
219	524	1859
220	526	1855
221	528	1852
222	531	1852
223	533	1849
224	536	1846
225	538	1843
226	539	1836
227	541	1832
228	543	1829
229	545	1826
230	547	1823
231	549	1820
232	551	1816
233	553	1812
234	555	1807
235	556	1802
236	558	1797
237	559	1792
238	561	1788
239	563	1784
240	564	1778
241	566	1773
242	567	1768
243	569	1764
244	571	1759
245	573	1756
246	574	1751
247	576	1747
248	578	1746
249	585	1757
250	590	1762
251	594	1764
252	597	1764
253	601	1766
254	604	1764
255	606	1762
256	608	1760
257	611	1757
258	613	1754
259	615	1751
260	617	1747
261	619	1744
262	620	1740
263	622	1736
264	624	1731
265	625	1727
266	627	1722
267	629	1718
268	630	1713
269	632	1709
270	634	1705
271	635	1701
272	637	1696
273	638	1692
274	639	1686
275	641	1682
276	643	1678
277	644	1674
278	646	1670
279	648	1667
280	650	1663
281	651	1659
282	653	1655
283	655	1651
284	656	1647
285	658	1643
286	659	1639
287	661	1635
288	663	1632
