iter	Passed	Remaining
0	154	154375
1	158	79296
2	163	54273
3	165	41309
4	169	33664
5	171	28452
6	176	25024
7	181	22466
8	184	20299
9	188	18642
10	191	17260
11	196	16168
12	200	15256
13	204	14372
14	207	13604
15	208	12843
16	211	12253
17	213	11668
18	216	11181
19	218	10722
20	220	10289
21	223	9935
22	226	9611
23	229	9322
24	231	9041
25	233	8760
26	235	8498
27	237	8229
28	238	7996
29	240	7777
30	242	7584
31	244	7393
32	246	7211
33	247	7021
34	248	6860
35	249	6688
36	252	6558
37	253	6424
38	254	6283
39	256	6148
40	257	6024
41	260	5932
42	261	5829
43	263	5729
44	265	5633
45	267	5542
46	268	5453
47	270	5367
48	272	5285
49	274	5213
50	276	5146
51	278	5073
52	280	5003
53	282	4941
54	283	4877
55	285	4813
56	287	4752
57	288	4693
58	290	4638
59	292	4585
60	294	4533
61	296	4481
62	297	4432
63	299	4375
64	300	4327
65	301	4271
66	303	4228
67	305	4190
68	308	4156
69	309	4116
70	310	4069
71	313	4035
72	314	3998
73	316	3955
74	317	3919
75	319	3885
76	321	3852
77	323	3823
78	325	3790
79	326	3751
80	328	3723
81	329	3693
82	331	3663
83	333	3634
84	335	3607
85	336	3580
86	340	3572
87	342	3547
88	343	3518
89	345	3493
90	347	3467
91	348	3443
92	350	3419
93	352	3396
94	353	3370
95	356	3353
96	358	3340
97	360	3320
98	362	3298
99	364	3277
100	365	3256
101	367	3236
102	369	3217
103	370	3194
104	372	3178
105	374	3161
106	376	3143
107	377	3119
108	379	3101
109	381	3084
110	383	3068
111	384	3052
112	386	3035
113	388	3021
114	390	3005
115	392	2989
116	394	2973
117	395	2957
118	397	2941
119	399	2926
120	400	2911
121	402	2898
122	404	2885
123	406	2871
124	408	2857
125	409	2843
126	411	2829
127	413	2815
128	415	2804
129	417	2791
130	418	2778
131	420	2762
132	421	2749
133	423	2737
134	425	2725
135	427	2712
136	428	2697
137	429	2685
138	431	2673
139	433	2662
140	435	2652
141	437	2641
142	439	2631
143	440	2620
144	442	2609
145	444	2599
146	446	2589
147	447	2578
148	449	2568
149	451	2558
150	453	2547
151	454	2536
152	456	2526
153	457	2516
154	459	2506
155	461	2495
156	462	2485
157	464	2475
158	466	2465
159	467	2452
160	468	2442
161	470	2433
162	472	2423
163	473	2414
164	475	2408
165	477	2400
166	479	2391
167	481	2383
168	482	2374
169	484	2365
170	486	2356
171	487	2348
172	489	2340
173	490	2330
174	492	2322
175	494	2314
176	495	2306
177	497	2298
178	499	2289
179	500	2281
180	502	2273
181	504	2266
182	505	2258
183	507	2251
184	509	2243
185	510	2236
186	512	2228
187	513	2218
188	515	2211
189	516	2203
190	518	2197
191	520	2190
192	521	2181
193	523	2174
194	524	2166
195	526	2160
196	528	2153
197	529	2146
198	531	2139
199	533	2132
200	534	2126
201	536	2119
202	538	2112
203	539	2106
204	541	2099
205	543	2093
206	544	2086
207	546	2079
208	548	2074
209	549	2068
210	551	2061
211	553	2056
212	554	2049
213	556	2043
214	558	2037
215	559	2031
216	561	2025
217	563	2019
218	564	2013
219	566	2007
220	567	2001
221	569	1995
222	571	1990
223	572	1984
224	574	1978
225	575	1972
226	576	1964
227	578	1958
228	580	1953
229	581	1947
230	583	1941
231	584	1936
232	586	1931
233	588	1925
234	589	1920
235	591	1915
236	593	1909
237	594	1904
238	596	1899
239	598	1893
240	599	1887
241	601	1882
242	602	1877
243	604	1872
244	606	1867
245	607	1862
246	609	1857
247	611	1852
248	612	1847
249	614	1843
250	616	1838
