iter	Logloss
0	0.6892399614
1	0.6851215796
2	0.6810677776
3	0.6773601324
4	0.67367203
5	0.6700324574
6	0.6661326069
7	0.6620598763
8	0.6581994675
9	0.6542819253
10	0.6508516716
11	0.6474220679
12	0.6437701034
13	0.640182222
14	0.6366636566
15	0.6336620886
16	0.6303549363
17	0.6272809125
18	0.6242015527
19	0.6207748292
20	0.61772067
21	0.6145030752
22	0.6114068099
23	0.6085408701
24	0.6051204075
25	0.6022031573
26	0.599363998
27	0.5967137088
28	0.5940635553
29	0.5914200862
30	0.588662962
31	0.5859147266
32	0.5833981577
33	0.5810585173
34	0.5782604832
35	0.5761807625
36	0.5737543895
37	0.571253236
38	0.569096209
39	0.5669780661
40	0.5649753735
41	0.5627956074
42	0.5605230674
43	0.558230288
44	0.5562657109
45	0.5541166769
46	0.5520586964
47	0.5500120046
48	0.5482214181
49	0.5459737546
50	0.54399702
51	0.5421693244
52	0.540057032
53	0.5378372073
54	0.5361242314
55	0.5344343977
56	0.5324057006
57	0.5305571412
58	0.5285980096
59	0.5269756286
60	0.5253904402
61	0.5236167923
62	0.522132167
63	0.5207352539
64	0.5194090772
65	0.518129345
66	0.5167202472
67	0.5151862626
68	0.5135652779
69	0.5119613008
70	0.5108589257
71	0.5094508739
72	0.5078111166
73	0.5065983159
74	0.5050307191
75	0.5036888977
76	0.5018962763
77	0.5005375282
78	0.4990460779
79	0.4980784987
80	0.4966068804
81	0.4954299035
82	0.4940317867
83	0.4926841323
84	0.4914558689
85	0.4903658232
86	0.4890445366
87	0.4878907495
88	0.4868652188
89	0.4856312327
90	0.4844991876
91	0.4831759585
92	0.4815630947
93	0.4805467344
94	0.479636379
95	0.4785936623
96	0.4776261013
97	0.4767129951
98	0.4754215614
99	0.4745899126
100	0.473520173
101	0.4726281599
102	0.4720243247
103	0.4714020176
104	0.4705524375
105	0.4696923945
106	0.4688445742
107	0.4682657091
108	0.467350402
109	0.4664180678
110	0.4653953398
111	0.4644183518
112	0.4635891799
113	0.4626793071
114	0.4617438691
115	0.4609008747
116	0.4595127562
117	0.4586340862
118	0.4579154115
119	0.4570081904
120	0.4562427206
121	0.4554597062
122	0.4548216811
123	0.4539303874
124	0.4534019244
125	0.4525524883
126	0.4518971312
127	0.4510199808
128	0.4502662821
129	0.4495437682
130	0.4486570528
131	0.4481676042
132	0.4476933984
133	0.4467305018
134	0.4461257853
135	0.4454269868
136	0.4449034835
137	0.444079058
138	0.4436604666
139	0.4428887525
140	0.4420657794
141	0.4415341074
142	0.4407001151
143	0.439982415
144	0.4392652407
145	0.4385106352
146	0.4379804389
147	0.4375998452
148	0.4369531627
149	0.4361104817
150	0.4355031543
151	0.4351062107
152	0.4346664076
153	0.4339585547
154	0.43327254
155	0.4324621144
156	0.43169341
157	0.431092439
158	0.4301803433
159	0.4299381369
160	0.4292738989
161	0.4287030588
162	0.4282684756
163	0.4277235466
164	0.4270318572
165	0.426605406
166	0.4259869431
167	0.4253536113
168	0.4247802659
169	0.4242773041
170	0.4237442631
171	0.4233536009
172	0.4226583002
173	0.4223260863
174	0.4218597298
175	0.4213403412
176	0.4207980145
177	0.4203752189
178	0.4199020515
179	0.4193498399
180	0.4189145628
181	0.4182952696
182	0.4177660097
183	0.4171858866
184	0.4164209087
185	0.4159604741
186	0.4156258138
187	0.4154293612
188	0.4148303863
189	0.4144183456
190	0.413909202
191	0.4131838666
192	0.4130786968
193	0.4125011574
194	0.4118294944
195	0.4112291394
196	0.4107590054
197	0.4102122519
198	0.4097431422
199	0.4092189513
200	0.4088082063
201	0.4083781415
202	0.4078298844
203	0.4073041692
204	0.4066400268
205	0.4060962812
206	0.4058581566
207	0.4055430743
208	0.4050301323
209	0.4046188671
210	0.404354665
211	0.4039137706
212	0.403587091
213	0.4029726278
214	0.4026620429
215	0.4021587957
216	0.401658029
217	0.4012636478
218	0.4007242816
219	0.4004435848
220	0.3999403183
221	0.3997149761
222	0.3995044103
223	0.3991713029
224	0.3988454614
225	0.3982530908
226	0.3981510651
227	0.3976486965
228	0.3973654615
229	0.3970191195
230	0.3965968345
231	0.3960222525
232	0.3955327411
233	0.3950248459
234	0.3944543709
235	0.3940694988
236	0.39371754
237	0.3933476059
238	0.3929642259
239	0.3925171986
240	0.3923425628
241	0.3920343279
242	0.3916485283
243	0.3911950192
244	0.3906696059
245	0.3902284939
246	0.3897853876
247	0.3894748076
248	0.3890343769
249	0.3885627592
250	0.3881396138
251	0.3879350315
252	0.3875789873
253	0.3872024161
254	0.3864723966
255	0.3862004125
256	0.3856073424
257	0.3852883621
258	0.3848651242
259	0.3846136412
260	0.3844293011
261	0.3840520528
262	0.3836931357
263	0.3831664227
264	0.3827381034
265	0.3823737331
266	0.3821841835
267	0.3819638719
268	0.3816509832
269	0.3812354303
270	0.3809227489
271	0.3806185717
272	0.3801590335
273	0.3798380369
274	0.3797176889
275	0.3793591967
276	0.3789693309
277	0.378656212
278	0.3782905916
279	0.3780947149
280	0.3779686602
281	0.377331722
282	0.3769920817
283	0.3768026178
284	0.3765334872
285	0.3762055703
286	0.3759161533
287	0.3757688742
288	0.3754970646
289	0.3751089901
290	0.3748850881
291	0.3746123387
292	0.3742964151
293	0.3740163944
294	0.3736765042
295	0.3736552379
296	0.3733144717
297	0.3730484403
298	0.3727550939
299	0.3724402422
300	0.3719895124
301	0.3717100562
302	0.3712782957
303	0.3711145791
304	0.3708236451
305	0.3704884081
306	0.3701185323
307	0.3697988225
308	0.3693306407
309	0.3691105126
310	0.3688364301
311	0.3685842854
312	0.3683998313
313	0.3680842025
314	0.3677669844
315	0.3674940711
316	0.367079148
317	0.3668529327
318	0.3667764054
319	0.3664957066
320	0.3661324048
321	0.3658772085
322	0.3656342887
323	0.365560098
324	0.3653401047
325	0.3648342875
326	0.3646579651
327	0.3642182379
328	0.3640136913
329	0.3636373359
330	0.3633296213
331	0.3630232495
332	0.3627047966
333	0.3624409826
334	0.3621040019
335	0.3619882687
336	0.3616995644
337	0.3615144168
338	0.3610523182
339	0.3608165863
340	0.3606185024
341	0.3603337962
342	0.3600600895
343	0.3598382619
344	0.3595185178
345	0.3593310538
346	0.358976462
347	0.3584875582
348	0.3583459517
349	0.357961643
